model,modality,split,n_clusters,rmse_2d_m,mean_error_m,median_error_m,p75_error_m,p95_error_m,n,selected_candidate_id,selected_from_n_candidates,selection_metric,hidden_sizes,dropout,learning_rate,weight_decay,batch_size,central_epochs,patience,federated_rounds,local_epochs,client_weighting,force_cpu,seed,coverage,gate_accuracy_diagnostic
MLP,centralized_by_predicted_cluster,test,9.0,4.018592823486911,3.175242984487277,2.5497958761436683,4.115484393094801,7.342379652918941,860,central_04,8,val_rmse_2d_m,"(256, 128)",0.0,0.001,1e-05,128,100,15,40,2,uniform,False,42,1.0,0.9453488372093023
MLP,centralized_global,test,,3.11481228827577,2.5058385127107337,2.2391625864499902,3.2665518115804613,5.430856936565879,860,central_04,8,val_rmse_2d_m,"(256, 128)",0.0,0.001,1e-05,128,100,15,40,2,uniform,False,42,,
MLP,federated_by_predicted_cluster_fedavg,test,10.0,4.740847268791614,3.6417037618662733,2.8154098119980717,4.984448415951772,8.690420049145267,860,federated_07,8,val_rmse_2d_m,"(256, 128)",0.1,0.0005,1e-05,128,100,15,40,2,samples,False,42,1.0,0.9209302325581395
MLP,federated_global_fedavg,test,,16.99452166752973,14.828747973971685,11.94725986996221,15.483159593918637,39.00101901218651,860,federated_07,8,val_rmse_2d_m,"(256, 128)",0.1,0.0005,1e-05,128,100,15,40,2,samples,False,42,,
MLP,centralized_by_predicted_cluster,val,9.0,2.8668837673114504,2.4682252009280248,2.1951365238292286,3.3400322497104638,5.074483716779224,1710,central_04,8,val_rmse_2d_m,"(256, 128)",0.0,0.001,1e-05,128,100,15,40,2,uniform,False,42,1.0,0.952046783625731
MLP,centralized_global,val,,2.5966931001874753,2.1704020449804395,1.8094588941675793,2.794155338226049,5.221803740182543,1710,central_04,8,val_rmse_2d_m,"(256, 128)",0.0,0.001,1e-05,128,100,15,40,2,uniform,False,42,,
MLP,federated_by_predicted_cluster_fedavg,val,10.0,3.2355382944824473,2.6019329727897964,2.118498388714338,3.2436195563030403,7.4193127747143395,1710,federated_07,8,val_rmse_2d_m,"(256, 128)",0.1,0.0005,1e-05,128,100,15,40,2,samples,False,42,1.0,0.9432748538011696
MLP,federated_global_fedavg,val,,17.48852735016811,15.30004114053768,12.398732369905314,16.190305078562027,37.41875937239344,1710,federated_07,8,val_rmse_2d_m,"(256, 128)",0.1,0.0005,1e-05,128,100,15,40,2,samples,False,42,,
