model,modality,split,n_clusters,rmse_2d_m,mean_error_m,median_error_m,p75_error_m,p95_error_m,n,selected_candidate_id,selected_from_n_candidates,selection_metric,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,central_rounds,early_stopping_rounds,federated_cycles,local_boost_rounds,nthread,seed,coverage,gate_accuracy_diagnostic
XGBoost,centralized_by_predicted_cluster,test,9.0,2.6430318401933937,1.8357737622591956,1.3073590561205566,2.5790922486525933,4.293842369444967,860,central_04,8,val_rmse_2d_m,8,0.05,0.85,0.55,2.0,1.0,400,30,12,1,-1,42,1.0,0.9453488372093023
XGBoost,centralized_global,test,,3.1525538472405343,2.148406351470512,1.5297003210986022,2.446150877337999,6.911021167357419,860,central_04,8,val_rmse_2d_m,8,0.05,0.85,0.55,2.0,1.0,400,30,12,1,-1,42,,
XGBoost,federated_by_predicted_cluster_cyclic_boosting,test,9.0,3.556273150268887,2.736322132055028,2.202518745183274,3.7720988856720927,6.696266498846798,860,federated_07,8,val_rmse_2d_m,8,0.1,0.85,0.55,2.0,1.0,400,30,12,2,-1,42,1.0,0.9453488372093023
XGBoost,federated_global_cyclic_boosting,test,,24.839944425671522,22.099202572702605,20.943358138207717,24.733717844441024,40.4101594767441,860,federated_07,8,val_rmse_2d_m,8,0.1,0.85,0.55,2.0,1.0,400,30,12,2,-1,42,,
XGBoost,centralized_by_predicted_cluster,val,9.0,1.8736212111524078,1.5767724232155669,1.3256061580497047,1.8901016014855514,3.436516168867489,1710,central_04,8,val_rmse_2d_m,8,0.05,0.85,0.55,2.0,1.0,400,30,12,1,-1,42,1.0,0.952046783625731
XGBoost,centralized_global,val,,2.4232719759307018,1.837779471288551,1.4636771393327175,2.2801350268719878,4.563219585362324,1710,central_04,8,val_rmse_2d_m,8,0.05,0.85,0.55,2.0,1.0,400,30,12,1,-1,42,,
XGBoost,federated_by_predicted_cluster_cyclic_boosting,val,9.0,3.1910287923767875,2.6815865035959012,2.384968698899896,3.7163325367556137,5.925328062174838,1710,federated_07,8,val_rmse_2d_m,8,0.1,0.85,0.55,2.0,1.0,400,30,12,2,-1,42,1.0,0.952046783625731
XGBoost,federated_global_cyclic_boosting,val,,24.39689975173777,22.261984957146304,22.80415545595867,24.930965374286707,40.22599255339967,1710,federated_07,8,val_rmse_2d_m,8,0.1,0.85,0.55,2.0,1.0,400,30,12,2,-1,42,,
