model,task,modality,split,n_clusters,floor_accuracy,n,selected_candidate_id,selected_from_n_candidates,selection_metric,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,central_rounds,early_stopping_rounds,federated_cycles,local_boost_rounds,nthread,seed,coverage,gate_accuracy_diagnostic
XGBoost,floor,centralized_by_predicted_cluster,test,2.0,0.835820895522388,67,central_00,8,val_floor_accuracy,4,0.05,0.85,0.55,2.0,1.0,400,30,12,1,-1,42,1.0,0.9104477611940298
XGBoost,floor,centralized_global,test,,0.9402985074626866,67,central_00,8,val_floor_accuracy,4,0.05,0.85,0.55,2.0,1.0,400,30,12,1,-1,42,,
XGBoost,floor,federated_by_predicted_cluster_cyclic_boosting,test,2.0,0.8208955223880597,67,federated_03,8,val_floor_accuracy,4,0.1,0.85,0.55,2.0,1.0,400,30,12,2,-1,42,1.0,0.9104477611940298
XGBoost,floor,federated_global_cyclic_boosting,test,,0.7611940298507462,67,federated_03,8,val_floor_accuracy,4,0.1,0.85,0.55,2.0,1.0,400,30,12,2,-1,42,,
XGBoost,floor,centralized_by_predicted_cluster,val,2.0,0.9944903581267218,363,central_00,8,val_floor_accuracy,4,0.05,0.85,0.55,2.0,1.0,400,30,12,1,-1,42,1.0,0.9972451790633609
XGBoost,floor,centralized_global,val,,0.9889807162534435,363,central_00,8,val_floor_accuracy,4,0.05,0.85,0.55,2.0,1.0,400,30,12,1,-1,42,,
XGBoost,floor,federated_by_predicted_cluster_cyclic_boosting,val,2.0,0.9586776859504132,363,federated_03,8,val_floor_accuracy,4,0.1,0.85,0.55,2.0,1.0,400,30,12,2,-1,42,1.0,0.9972451790633609
XGBoost,floor,federated_global_cyclic_boosting,val,,0.8154269972451791,363,federated_03,8,val_floor_accuracy,4,0.1,0.85,0.55,2.0,1.0,400,30,12,2,-1,42,,
